Title,Video url,Thumbnail url,Channel name,Duration
"Sub)💜🤍시험 끝났어요? 힐링하러오세요🤍💜,음료제조영상,ASMR,최블리,팔공티,cafe vlog",https://www.youtube.com/watch?v=v0e-Y_A9LyQ,https://i.ytimg.com/vi/v0e-Y_A9LyQ/sddefault.jpg,최블리choively,"10 Minutes, 56 Seconds"
"Unplanned, Fast & Aggressive ASMR | Visuals, Hand Sounds & Scalp Scratching",https://www.youtube.com/watch?v=zv9utThOi14,https://i.ytimg.com/vi/zv9utThOi14/sddefault.jpg,FruityPatchouli ASMR,"30 Minutes, 54 Seconds"
Process of Making Handmade Tailored Suits by Korean Master Tailor with 30 years of experience.,https://www.youtube.com/watch?v=qXbWq1_gWNg,https://i.ytimg.com/vi/qXbWq1_gWNg/maxresdefault.jpg,미스터 프로세스 Mr.Process ,"25 Minutes, 3 Seconds"
👩‍💼📚 Career Advice From Spirit 👨‍💼💰 Pick A Card Tarot Reading,https://www.youtube.com/watch?v=PuXGCHICTgM,https://i.ytimg.com/vi/PuXGCHICTgM/maxresdefault.jpg,Neptune's Child Tarot,"1 Hours, 14 Minutes, 19 Seconds"
Hypnosis 🌟 Boost your Confidence [ASMR],https://www.youtube.com/watch?v=I6YYYVLjd5w,https://i.ytimg.com/vi/I6YYYVLjd5w/maxresdefault.jpg,The MashaKata,"30 Minutes, 1 Seconds"
[ASMR] Video For Strong Tingles💥 HIGHLY UNDERRATED TRIGGERS,https://www.youtube.com/watch?v=zs9tL-7rp4k,https://i.ytimg.com/vi/zs9tL-7rp4k/maxresdefault.jpg,Cherie Lorraine ASMR,"1 Hours, 8 Minutes, 33 Seconds"
"ASMR Negative Energy Removal with Scissors ✨ Hand Movements, Hand Sounds and Minimal Talking",https://www.youtube.com/watch?v=XgNsIWD_GJQ,https://i.ytimg.com/vi/XgNsIWD_GJQ/maxresdefault.jpg,Till You Sleep ASMR,"52 Minutes, 19 Seconds"
[ASMR] My Best Ear Eating... In bed!,https://www.youtube.com/watch?v=jCtTGRX6KYM,https://i.ytimg.com/vi/jCtTGRX6KYM/maxresdefault.jpg,Oranda ASMR,"27 Minutes, 56 Seconds"
ASMR You’re the robot I’m creating 🔌💙🔋,https://www.youtube.com/watch?v=DTkxGXc9soU,https://i.ytimg.com/vi/DTkxGXc9soU/maxresdefault.jpg,Luna Bloom ASMR,"30 Minutes, 30 Seconds"
"ASMR Fast & Aggressive Massage (Shoulders, Arms, Neck)",https://www.youtube.com/watch?v=BIV4v6OAGVI,https://i.ytimg.com/vi/BIV4v6OAGVI/maxresdefault.jpg,FruityPatchouli ASMR,"17 Minutes, 27 Seconds"
"ASMR Hand Sounds and Plucking Negative Energy for Sleep ✨ Hand Movements, Minimal Talking",https://www.youtube.com/watch?v=VXbg2q2ozwY,https://i.ytimg.com/vi/VXbg2q2ozwY/maxresdefault.jpg,Till You Sleep ASMR,"1 Hours, 8 Minutes, 20 Seconds"
ASMR | Pampering You While You Sleep 💤,https://www.youtube.com/watch?v=rQy2YsM7pVE,https://i.ytimg.com/vi/rQy2YsM7pVE/maxresdefault.jpg,Sarah Lavender ASMR,"36 Minutes, 7 Seconds"
ASMR| ECHOED HYPNOSIS FOR DEEP SLEEP ✨ (WITH AMBIENT MUSIC),https://www.youtube.com/watch?v=Ck9Z3MERmxY,https://i.ytimg.com/vi/Ck9Z3MERmxY/sddefault.jpg,IlaMos ASMR,"23 Minutes, 53 Seconds"
Process of Making Leather Shoes from the Korea's Handmade Shoe Store since 1936.,https://www.youtube.com/watch?v=ixzwSAkxj4c,https://i.ytimg.com/vi/ixzwSAkxj4c/maxresdefault.jpg,미스터 프로세스 Mr.Process ,"28 Minutes, 3 Seconds"
[ASMR] Girlfriend Pleasure and Relaxation (Massage With New 3Dio Mic)!!!,https://www.youtube.com/watch?v=E0PIQzWjRz0,https://i.ytimg.com/vi/E0PIQzWjRz0/maxresdefault.jpg,Oranda ASMR,"17 Minutes, 51 Seconds"
ASMR telling you how great you are for half an hour 💘 (affirmations of love),https://www.youtube.com/watch?v=_1IwgDpk4nU,https://i.ytimg.com/vi/_1IwgDpk4nU/maxresdefault.jpg,Luna Bloom ASMR,"32 Minutes, 8 Seconds"
"Up close HAND SOUNDS and hand movements ✨ finger fluttering, snapping,... [ ASMR NO TALKING ]",https://www.youtube.com/watch?v=SVEz3Kbmulw,https://i.ytimg.com/vi/SVEz3Kbmulw/maxresdefault.jpg,Till You Sleep ASMR,"45 Minutes, 23 Seconds"
"💐 2023 desk update // chapter one, epomaker tk68, airpods pro, mob psycho nendoroids, pastel theme",https://www.youtube.com/watch?v=z7fgiQCqHUY,https://i.ytimg.com/vi/z7fgiQCqHUY/maxresdefault.jpg,kappe,"18 Minutes, 20 Seconds"
ASMR. 정신 나갈 정도로 좋은 단어 반복과 간지러운 렌즈터칭 | Getting you to Sleep | Trigger words |100%Tingles,https://www.youtube.com/watch?v=ppOsp0Epz8I,https://i.ytimg.com/vi/ppOsp0Epz8I/maxresdefault.jpg,ASMR Mongsilunnie 몽실언니,"33 Minutes, 40 Seconds"
"ASMR 2 HOURS Haircut Compilation | layered sounds, pampering, snipping, hairbrushing, scalp massage",https://www.youtube.com/watch?v=3Wy4xKV4OOM,https://i.ytimg.com/vi/3Wy4xKV4OOM/maxresdefault.jpg,Whispering Willow ASMR,"1 Hours, 51 Minutes, 3 Seconds"
"Perfect Background ASMR ✨ to study, work, sleep, relax, game {1 HOUR}",https://www.youtube.com/watch?v=HifTWhr_3Sk,https://i.ytimg.com/vi/HifTWhr_3Sk/maxresdefault.jpg,Sarah Lavender ASMR,"58 Minutes, 33 Seconds"
"ASMR Deep Eye Reiki for Persistent Insomnia 👁️ Hand Movements, Energy Plucking, Dowsing, Cleansing",https://www.youtube.com/watch?v=kbE8-P1bR2U,https://i.ytimg.com/vi/kbE8-P1bR2U/maxresdefault.jpg,asmr august,"23 Minutes, 23 Seconds"
ASMR Negative Energy Removal for a Clean Slate 🧼✨ (energy cleanse),https://www.youtube.com/watch?v=p08UOacmfR8,https://i.ytimg.com/vi/p08UOacmfR8/maxresdefault.jpg,Luna Bloom ASMR,"22 Minutes, 22 Seconds"
ASMR The Most Relaxing Haircut & Shaving RP.  Personal Attention,https://www.youtube.com/watch?v=X4lDzq2FWKw,https://i.ytimg.com/vi/X4lDzq2FWKw/maxresdefault.jpg,Lizi ASMR,"30 Minutes, 25 Seconds"
ASMR for PAIN RELIEF | Helping You Feel Better (gentle binaural music),https://www.youtube.com/watch?v=oR3hF2jN5dI,https://i.ytimg.com/vi/oR3hF2jN5dI/maxresdefault.jpg,Sarah Lavender ASMR,"45 Minutes, 56 Seconds"
"Tuning fork chakra rebalancing, singing bowls, chimes  528 Hz  OHM 136.10 Hz healing frequencies",https://www.youtube.com/watch?v=0Jozi28sYHI,https://i.ytimg.com/vi/0Jozi28sYHI/maxresdefault.jpg,Ruby True ,"34 Minutes, 55 Seconds"
ASMR 2.5 hours of tingly triggers✨,https://www.youtube.com/watch?v=1mccxQ10WlM,https://i.ytimg.com/vi/1mccxQ10WlM/sddefault.jpg,freckles asmr,"2 Hours, 30 Minutes, 1 Seconds"
Personal Attention [ASMR],https://www.youtube.com/watch?v=fMm8uVgcrHE,https://i.ytimg.com/vi/fMm8uVgcrHE/maxresdefault.jpg,The MashaKata,"16 Minutes, 48 Seconds"
#84 Growing a Vegetables Garden from an Empty Backyard | No Dig - Satisfying Harvest!,https://www.youtube.com/watch?v=seLEvrZ6_6w,https://i.ytimg.com/vi/seLEvrZ6_6w/maxresdefault.jpg,Her 86m2,"23 Minutes, 26 Seconds"
ASMR | Sniffing You 👃🏻 (UP CLOSE & PERSONAL),https://www.youtube.com/watch?v=7oxEIdpCDXw,https://i.ytimg.com/vi/7oxEIdpCDXw/maxresdefault.jpg,Sniff ASMR,"23 Minutes, 4 Seconds"
ASMR Cord Cutting Ritual (w/ Selenite & Scissors),https://www.youtube.com/watch?v=_HGy8xZ-_p4,https://i.ytimg.com/vi/_HGy8xZ-_p4/maxresdefault.jpg,ediyasmr,"36 Minutes, 19 Seconds"
The Perfect Bedtime Sound Bath,https://www.youtube.com/watch?v=-BlO514Iwvo,https://i.ytimg.com/vi/-BlO514Iwvo/maxresdefault.jpg,Sleeping Vibrations,"8 Hours, 0 Minutes, 1 Seconds"
ASMR 日本人と韓国人の耳かきロールプレイ 일본인과 한국인의 쌍둥이 귀청소 Japanese and Korean Twin Ears Cleaning,https://www.youtube.com/watch?v=aHtXZ7FrHUA,https://i.ytimg.com/vi/aHtXZ7FrHUA/maxresdefault.jpg,Zerona ASMR제로나,"20 Minutes, 46 Seconds"
Talking you to sleep 😴 it'll be okay [ASMR],https://www.youtube.com/watch?v=2ryi7Ym4bQA,https://i.ytimg.com/vi/2ryi7Ym4bQA/maxresdefault.jpg,The MashaKata,"19 Minutes, 18 Seconds"
You're Stuck in a Magical Portal ‧ Medieval Fantasy ASMR RPG |#56,https://www.youtube.com/watch?v=ykDbRb208xo,https://i.ytimg.com/vi/ykDbRb208xo/maxresdefault.jpg,ATMOSPHERE,"25 Minutes, 33 Seconds"
"DEEP, IN-YOUR-EAR WHISPERS | ASMR (Articulated & Breathy)",https://www.youtube.com/watch?v=wzcPKVJzHkI,https://i.ytimg.com/vi/wzcPKVJzHkI/maxresdefault.jpg,FrivolousFox ASMR,"33 Minutes, 4 Seconds"
ASMR | BFF does your undercut ❤️,https://www.youtube.com/watch?v=St8PfHzh7ts,https://i.ytimg.com/vi/St8PfHzh7ts/maxresdefault.jpg,Luna Bloom ASMR,"22 Minutes, 18 Seconds"
ASMR | Up Close Cozy & Safe Affirmations | Ear to Ear Whispering & Brushing,https://www.youtube.com/watch?v=wPkd38rxzXQ,https://i.ytimg.com/vi/wPkd38rxzXQ/maxresdefault.jpg,Gibi ASMR,"21 Minutes, 42 Seconds"
ASMR | 5 Minute Cranial Nerve Exam (Fast Paced)🥼🩺,https://www.youtube.com/watch?v=KU16I1djKUo,https://i.ytimg.com/vi/KU16I1djKUo/sddefault.jpg,Brittney May ASMR,"5 Minutes, 11 Seconds"
ASMR PRIMEIRO VÍDEO EM PORTUGUÊS ✨ATENÇÃO PESSOAL✨ENG/ITA SUB,https://www.youtube.com/watch?v=bgIENmW9gng,https://i.ytimg.com/vi/bgIENmW9gng/maxresdefault.jpg,IlaMos ASMR,"31 Minutes, 16 Seconds"
"Work From Home Desk Setup 2022 as a Software Engineer & Designer | Tech, Accessories, Organization",https://www.youtube.com/watch?v=xtEpcS3qcKY,https://i.ytimg.com/vi/xtEpcS3qcKY/maxresdefault.jpg,Maisy Leigh,"10 Minutes, 27 Seconds"
[ASMR] For When You Need Comfort and Sleep (Shushing & Girlfriend Role Play),https://www.youtube.com/watch?v=QcIYAwIQ9yE,https://i.ytimg.com/vi/QcIYAwIQ9yE/maxresdefault.jpg,Oranda ASMR,"30 Minutes, 15 Seconds"
ASMR Whispering ONLY 🤫 (Close up whispers with mic),https://www.youtube.com/watch?v=JsvcyREMQhE,https://i.ytimg.com/vi/JsvcyREMQhE/maxresdefault.jpg,Luna Bloom ASMR,"36 Minutes, 24 Seconds"
"1 Minute ASMR ☁︎ 𝐟𝐢𝐱𝐢𝐧𝐠 𝐲𝐨𝐮 (trimming, glueing, stapling)",https://www.youtube.com/watch?v=ysgbbmopKcU,https://i.ytimg.com/vi/ysgbbmopKcU/sddefault.jpg,valoulette,"1 Minutes, 0 Seconds"
"Fastest Medical ASMR | Everything is Wrong! (Neurologist, Dentist, Allergist, Eye Doctor & More!)",https://www.youtube.com/watch?v=hi3mReQ8CGc,https://i.ytimg.com/vi/hi3mReQ8CGc/maxresdefault.jpg,Gibi ASMR,"22 Minutes, 51 Seconds"
[ASMR] Ice Princess Breathy Kisses & Brain Massage 💋❄️,https://www.youtube.com/watch?v=is_DPAsfdzw,https://i.ytimg.com/vi/is_DPAsfdzw/maxresdefault.jpg,Oranda ASMR,"37 Minutes, 12 Seconds"
"I Will Regret This 🙂 ASMR Softly Singing Thousand Years, Can't Take My Eyes Off of You, etc. ♡",https://www.youtube.com/watch?v=wwLodi3A34w,https://i.ytimg.com/vi/wwLodi3A34w/sddefault.jpg,FrivolousFox ASMR,"19 Minutes, 10 Seconds"
"ASMR Shhh, We're Okay, I’m Right Here",https://www.youtube.com/watch?v=YefUPl4-m6I,https://i.ytimg.com/vi/YefUPl4-m6I/maxresdefault.jpg,Slight Sounds ASMR,"18 Minutes, 41 Seconds"
"Fastest Medical ASMR | Neurologist, Eye Doctor, Dentist, Pediatrician, Allergist, PT, Derm, & More!",https://www.youtube.com/watch?v=R6yzzcCHUwU,https://i.ytimg.com/vi/R6yzzcCHUwU/maxresdefault.jpg,Gibi ASMR,"21 Minutes, 56 Seconds"
ASMR LONG NAILS FACE SCRATCHING with SOFT INAUDIBLE (20 min LOOPED for 2 HOURS) (clicky) EXTRA RELAX,https://www.youtube.com/watch?v=r01Dekp8do8,https://i.ytimg.com/vi/r01Dekp8do8/maxresdefault.jpg,ASMR Annie,"1 Hours, 55 Minutes, 52 Seconds"
"ASMR Chaotic Personal Attention to the Face - [ touching, kisses, hand visuals, spit paint etc ] 🖤",https://www.youtube.com/watch?v=jienTgBJW1k,https://i.ytimg.com/vi/jienTgBJW1k/maxresdefault.jpg,Miss Manganese ASMR,"10 Minutes, 36 Seconds"
"ASMR | ✨ All Your Favorite Triggers! ✨ (Follow Instructions, Notes On Your Face +More) 500k Special!",https://www.youtube.com/watch?v=0wq_QVNeZY8,https://i.ytimg.com/vi/0wq_QVNeZY8/maxresdefault.jpg,Luna Bloom ASMR,"52 Minutes, 25 Seconds"
"ASMR Do you need company to fall asleep? Close-Up, Personal",https://www.youtube.com/watch?v=ZhXTCDnPja8,https://i.ytimg.com/vi/ZhXTCDnPja8/maxresdefault.jpg,MaimyNyan ASMR,"48 Minutes, 7 Seconds"
"ASMR 🕯️ ""Have you summoned us, Master?""",https://www.youtube.com/watch?v=kg3I6ZdLKrQ,https://i.ytimg.com/vi/kg3I6ZdLKrQ/maxresdefault.jpg,MaimyNyan ASMR,"25 Minutes, 21 Seconds"
ASMR | Removing All Your Negative Energy 💖✨,https://www.youtube.com/watch?v=gxJ-gQyoqtA,https://i.ytimg.com/vi/gxJ-gQyoqtA/maxresdefault.jpg,Luna Bloom ASMR,"18 Minutes, 3 Seconds"
АСМР АНКА 😼💙 МОЩНЕЙШИЙ ГИПНОЗ для 99.9% СНА 💫 ASMR POWERFUL HYPNOSIS for SLEEP,https://www.youtube.com/watch?v=1eFctVnmaSA,https://i.ytimg.com/vi/1eFctVnmaSA/maxresdefault.jpg,ASMR MOOD,"32 Minutes, 29 Seconds"
JUST GO TO SLEEP (AGAIN) ASMR,https://www.youtube.com/watch?v=R-hOK8fwRbc,https://i.ytimg.com/vi/R-hOK8fwRbc/maxresdefault.jpg,Alana ASMR,"12 Hours, 0 Minutes, 44 Seconds"
INDIAN ASMR | Migraine Relief Hypnosis Personal Attention ASMR | Headache Visual Therapy| HINDI ASMR,https://www.youtube.com/watch?v=XccSoaYP03Q,https://i.ytimg.com/vi/XccSoaYP03Q/maxresdefault.jpg,Devya Gurjar ASMR,"20 Minutes, 39 Seconds"
POV You're on laying on my lap after a stressful day ASMR,https://www.youtube.com/watch?v=LhtC2aUKoQ0,https://i.ytimg.com/vi/LhtC2aUKoQ0/maxresdefault.jpg,Hixra ASMR,"18 Minutes, 38 Seconds"
ASMR | (Fast & Aggressive) Negative Energy Removal ✨,https://www.youtube.com/watch?v=oDBKjzzv44E,https://i.ytimg.com/vi/oDBKjzzv44E/maxresdefault.jpg,Luna Bloom ASMR,"13 Minutes, 29 Seconds"
ASMR | Fluffy Mic Scratching + Gentle Ear-to-Ear Whispers 😌,https://www.youtube.com/watch?v=JUmZ6HRTaf4,https://i.ytimg.com/vi/JUmZ6HRTaf4/maxresdefault.jpg,HeatheredEffect ASMR,"24 Minutes, 37 Seconds"
INDIAN ASMR| Personal Attention Sleep Hypnosis |Follow My Instructions For Guided Sleep | HINDI ASMR,https://www.youtube.com/watch?v=dBYOWPdeo7E,https://i.ytimg.com/vi/dBYOWPdeo7E/maxresdefault.jpg,Devya Gurjar ASMR,"17 Minutes, 0 Seconds"
ASMR Professional Fast Haircut & Hair Styling ✂ No Talking (Personal Attention),https://www.youtube.com/watch?v=GtyhpbIh1ow,https://i.ytimg.com/vi/GtyhpbIh1ow/maxresdefault.jpg,Adora ASMR,"31 Minutes, 31 Seconds"
"ASMR Hypnotic Reiki | Listening to the Body for Pain Relief (Mindfulness, Hypnosis)",https://www.youtube.com/watch?v=wir04g-47Gs,https://i.ytimg.com/vi/wir04g-47Gs/maxresdefault.jpg,ediyasmr,"31 Minutes, 41 Seconds"
[ASMR] SNIFFING YOU Gives Your Girlfriend Pleasure! (She'll Tell You Why) 😳❤️,https://www.youtube.com/watch?v=lauX2Fl5rr8,https://i.ytimg.com/vi/lauX2Fl5rr8/maxresdefault.jpg,Oranda ASMR,"29 Minutes, 9 Seconds"
"ASMR | (Fast & Aggressive) Haircut, Wash, and Dry 💇🏻‍♀️",https://www.youtube.com/watch?v=uRNVrR4ofrQ,https://i.ytimg.com/vi/uRNVrR4ofrQ/maxresdefault.jpg,Luna Bloom ASMR,"17 Minutes, 5 Seconds"
[ASMR] KISSING IN A PUBLIC LIBRARY 💋 (All the Best Triggers),https://www.youtube.com/watch?v=_o5KqVpO4HE,https://i.ytimg.com/vi/_o5KqVpO4HE/maxresdefault.jpg,Oranda ASMR,"29 Minutes, 49 Seconds"
[ASMR] Away From Civilization With Your Loving and Comforting Girlfriend ❤️ (Role Play),https://www.youtube.com/watch?v=ed987ZRaA3Q,https://i.ytimg.com/vi/ed987ZRaA3Q/sddefault.jpg,Oranda ASMR,"20 Minutes, 52 Seconds"
"ASMR Songs that Cure My Trauma 🌞(Soft Singing for Sleep, Relaxation & Tingles)",https://www.youtube.com/watch?v=LILo6ZwYH-U,https://i.ytimg.com/vi/LILo6ZwYH-U/maxresdefault.jpg,FrivolousFox ASMR,"52 Minutes, 31 Seconds"
"[ASMR] Way Too Many Kisses 💋 (Up-Close, Kissing Sounds)",https://www.youtube.com/watch?v=ZpL93lt0RK0,https://i.ytimg.com/vi/ZpL93lt0RK0/sddefault.jpg,Oranda ASMR,"19 Minutes, 59 Seconds"
"[ASMR] Rainy Day With Girlfriend 💦💋 (Role Play, Rain Sounds, Personal Attention)",https://www.youtube.com/watch?v=2A02AATiAdU,https://i.ytimg.com/vi/2A02AATiAdU/maxresdefault.jpg,Oranda ASMR,"20 Minutes, 50 Seconds"
"Fastest ASMR Medical (Cranial Nerve Exam, Eye Exam, Ear Exam, Hearing Test, Face Exam, Scalp Check)",https://www.youtube.com/watch?v=wAhwTev170Y,https://i.ytimg.com/vi/wAhwTev170Y/maxresdefault.jpg,Lizi ASMR,"30 Minutes, 51 Seconds"
"ASMR The Most Relaxing Haircut, Shaving, Face Exam, Face Massage RP, Personal Attention",https://www.youtube.com/watch?v=bwV2b6NC8LU,https://i.ytimg.com/vi/bwV2b6NC8LU/maxresdefault.jpg,Lizi ASMR,"43 Minutes, 18 Seconds"
ASMR REIKI full body scan | chakra balancing with binaural beats for sleep | hand movements,https://www.youtube.com/watch?v=zhmxrqI7uHo,https://i.ytimg.com/vi/zhmxrqI7uHo/maxresdefault.jpg,Whispers of the Wolf ASMR,"39 Minutes, 42 Seconds"
Fast Paced ASMR | Negative Energy Pulling,https://www.youtube.com/watch?v=0OR4ecKMbiI,https://i.ytimg.com/vi/0OR4ecKMbiI/maxresdefault.jpg,Luna Bloom ASMR,"10 Minutes, 50 Seconds"
"8D INDIAN ASMR | Personal Attention- Face Touching, Scratching, Tapping | Hand Movements| HINDI ASMR",https://www.youtube.com/watch?v=bsdTBppjFYE,https://i.ytimg.com/vi/bsdTBppjFYE/maxresdefault.jpg,Devya Gurjar ASMR,"18 Minutes, 48 Seconds"
"8D Binaural Music of Relaxation for Meditation, Relaxation and Beautiful Deep Sleep.",https://www.youtube.com/watch?v=k0mEKEOEk_o,https://i.ytimg.com/vi/k0mEKEOEk_o/maxresdefault.jpg,Comfort Zone Music,"1 Hours, 0 Minutes, 4 Seconds"
Trio Mandili - Kikile,https://www.youtube.com/watch?v=uJr5gEKsPDM,https://i.ytimg.com/vi/uJr5gEKsPDM/maxresdefault.jpg,Trio Mandili,"2 Minutes, 14 Seconds"
ASMR | ONE HOUR of Fast & Aggressive Hand Sounds 🙌,https://www.youtube.com/watch?v=duGgpQ049N4,https://i.ytimg.com/vi/duGgpQ049N4/maxresdefault.jpg,FruityPatchouli ASMR,"1 Hours, 2 Minutes, 11 Seconds"
"INDIAN ASMR| Negative Energy Plucking And Reassurance | FAST ASMR| Mouth Sounds, Hand Movements ASMR",https://www.youtube.com/watch?v=rCjGkBbNPS8,https://i.ytimg.com/vi/rCjGkBbNPS8/maxresdefault.jpg,Devya Gurjar ASMR,"10 Minutes, 7 Seconds"
"ASMR fast & aggressive negative energy plucking, grabbing, tossing",https://www.youtube.com/watch?v=7YKOErRUrv0,https://i.ytimg.com/vi/7YKOErRUrv0/sddefault.jpg,lofiluvasmr,"15 Minutes, 5 Seconds"
"ASMR Personal Attention For Sleep | Face Touching, Camera Combing, Finger Tracing",https://www.youtube.com/watch?v=xJ3Nya3YA34,https://i.ytimg.com/vi/xJ3Nya3YA34/maxresdefault.jpg,Tena ASMR,"26 Minutes, 45 Seconds"
"Fastest ASMR | Dentist, Eye, Cranial Nerve, Sleep Clinic, Lice, Ear Exam, Ear Cleaning, Makeup, Spa!",https://www.youtube.com/watch?v=EEF0pg9hSpQ,https://i.ytimg.com/vi/EEF0pg9hSpQ/maxresdefault.jpg,Gibi ASMR,"18 Minutes, 1 Seconds"
"ASMR Reiki | Energy Pulling + Cord Cutting, Negative Energy Removal, Release Emotional Attachments",https://www.youtube.com/watch?v=6WfxK2WM02I,https://i.ytimg.com/vi/6WfxK2WM02I/maxresdefault.jpg,ediyasmr,"32 Minutes, 35 Seconds"
Removing Your Negative Energy💞 ASMR,https://www.youtube.com/watch?v=iczYDNoAmJM,https://i.ytimg.com/vi/iczYDNoAmJM/maxresdefault.jpg,Latte ASMR,"47 Minutes, 59 Seconds"
ONE HOUR of ASMR Hand Sounds (Fast & Aggressive),https://www.youtube.com/watch?v=k051-8_4g1o,https://i.ytimg.com/vi/k051-8_4g1o/maxresdefault.jpg,FruityPatchouli ASMR,"1 Hours, 1 Minutes, 58 Seconds"
АСМР 🍃 ВЕЧЕРНЯЯ РУТИНА ЦИРИ 🧪 ЭЛИКСИРЫ ВЕДЬМАКА 🌿 Хижина Травника | ASMR Herbalist's hut,https://www.youtube.com/watch?v=sUwFEbhRyrc,https://i.ytimg.com/vi/sUwFEbhRyrc/maxresdefault.jpg,ASMR MOOD,"1 Hours, 36 Minutes, 30 Seconds"
"ASMR Reiki: Release the Ego Mind + Negative Thoughts (Hand Movements, Singing Bowl, Rain Sounds)",https://www.youtube.com/watch?v=6dNv4QQV-2U,https://i.ytimg.com/vi/6dNv4QQV-2U/maxresdefault.jpg,ediyasmr,"55 Minutes, 56 Seconds"
"ASMR Reiki for Negative Energy Removal (Plucking, Raking, Scratching, Hand Flutters) Reiki for Sleep",https://www.youtube.com/watch?v=3yX5Ztq1qkY,https://i.ytimg.com/vi/3yX5Ztq1qkY/maxresdefault.jpg,ediyasmr,"36 Minutes, 36 Seconds"
"Cozy, Sleepy Soft Singing ASMR ~ (Songs for When You're Lonely)",https://www.youtube.com/watch?v=z3eUtY41Nt0,https://i.ytimg.com/vi/z3eUtY41Nt0/sddefault.jpg,FrivolousFox ASMR,"25 Minutes, 45 Seconds"
"ASMR Reiki for Sleep (Singing Bowl, Tarot Reading, Body Scan, Hand Movements, Energy Plucking)",https://www.youtube.com/watch?v=A6kkZmv_x7U,https://i.ytimg.com/vi/A6kkZmv_x7U/maxresdefault.jpg,ediyasmr,"29 Minutes, 23 Seconds"
ASMR Humming For Your Sleep (+ Fluffy Mic),https://www.youtube.com/watch?v=NSWeqijT1nw,https://i.ytimg.com/vi/NSWeqijT1nw/maxresdefault.jpg,ASMR Glow,"22 Minutes, 17 Seconds"
"Relaxing Sleep Music + Insomnia - Stress Relief, Relaxing Music, Deep Sleeping Music",https://www.youtube.com/watch?v=bP9gMpl1gyQ,https://i.ytimg.com/vi/bP9gMpl1gyQ/maxresdefault.jpg,The Soul of Wind,"3 Hours, 5 Minutes, 31 Seconds"
夏喵娜Kina 黑丝高跟有灵魂的水晶泥,https://www.youtube.com/watch?v=zgRL5_x5N3E,https://i.ytimg.com/vi/zgRL5_x5N3E/maxresdefault.jpg,喵奇爱喵喵,"28 Minutes, 44 Seconds"
Study timer/✏️공부 asmr📚/🔥장작타는 소리🔥/☔️빗소리💧/공부 타이머⏱/ 10시간 공부/집중력,https://www.youtube.com/watch?v=YQG95_nzRsY,https://i.ytimg.com/vi/YQG95_nzRsY/maxresdefault.jpg,하자Do,"11 Hours, 40 Minutes, 0 Seconds"
ASMR Soft Singing: Disney Version (English & French),https://www.youtube.com/watch?v=Tfyhvfof-Rk,https://i.ytimg.com/vi/Tfyhvfof-Rk/maxresdefault.jpg,ASMR Glow,"33 Minutes, 50 Seconds"
"ASMR Focused Reiki Healing, Relaxing Energy Cleansing",https://www.youtube.com/watch?v=wWdFnzlc5co,https://i.ytimg.com/vi/wWdFnzlc5co/maxresdefault.jpg,Karuna Satori ASMR,"25 Minutes, 47 Seconds"
"ASMR 60 ~Super Tingly~ Trigger Words (Mouth Sounds, Personal Attention, Hand Movements)",https://www.youtube.com/watch?v=1nxRBeNrCY4,https://i.ytimg.com/vi/1nxRBeNrCY4/maxresdefault.jpg,Tena ASMR,"55 Minutes, 2 Seconds"
ASMR | Serial Killer RP (Kidnapping),https://www.youtube.com/watch?v=DdV6vWNqsrs,https://i.ytimg.com/vi/DdV6vWNqsrs/maxresdefault.jpg,Jinx ASMR,"22 Minutes, 1 Seconds"
"Spiritual Cleansing with Massage (LIMPIA ESPIRITUAL) with Doña Natividad, ASMR in Ecuador",https://www.youtube.com/watch?v=cT5TgLhyqCc,https://i.ytimg.com/vi/cT5TgLhyqCc/sddefault.jpg,MichaChannel,"16 Minutes, 17 Seconds"
Rain and Thunder Sounds for Sleeping | 30 Minutes of Thunder and Rain | Black Screen,https://www.youtube.com/watch?v=PWq9oL_BIY0,https://i.ytimg.com/vi/PWq9oL_BIY0/maxresdefault.jpg,Cozy Topia,"30 Minutes, 0 Seconds"
"ASMR Fall Asleep In 30 Minutes *Relaxing, Sleepy, & Tingly Triggers*",https://www.youtube.com/watch?v=FpbvDATh6To,https://i.ytimg.com/vi/FpbvDATh6To/maxresdefault.jpg,Tena ASMR,"33 Minutes, 33 Seconds"
Japanese Breakfast / 日本の朝御飯 - Japanese food [ASMR COOKING SOUND],https://www.youtube.com/watch?v=RjWiNbIIzb8,https://i.ytimg.com/vi/RjWiNbIIzb8/maxresdefault.jpg,Japanese Food Music,"9 Minutes, 23 Seconds"
30 minutos de sons de chuva ( 30 minutes of rain sounds),https://www.youtube.com/watch?v=C_VOA48nHZ4,https://i.ytimg.com/vi/C_VOA48nHZ4/sddefault.jpg,Andre Costa,"30 Minutes, 18 Seconds"
A Siren's lure song...,https://www.youtube.com/watch?v=FBXqEZbxsg8,https://i.ytimg.com/vi/FBXqEZbxsg8/hqdefault.jpg,Reaper Cat,44 Seconds
